filename,exists,size_bytes,english_variant,english_variant_exists,japanese_variant,japanese_variant_exists,status,english_ocr_sample
ch09-mcp-capability-bridge-en.png,True,2203083,ch09-mcp-capability-bridge-en.png,True,ch09-mcp-capability-bridge-en-ja.png,False,localized_variant,
ch09-mcp-capability-bridge-ja.png,True,1550110,ch09-mcp-capability-bridge-ja-en.png,False,ch09-mcp-capability-bridge-ja.png,True,localized_variant,
ch09-mcp-chapter-flow-en.png,True,1570390,ch09-mcp-chapter-flow-en.png,True,ch09-mcp-chapter-flow-en-ja.png,False,localized_variant,
ch09-mcp-chapter-flow-ja.png,True,1652954,ch09-mcp-chapter-flow-ja-en.png,False,ch09-mcp-chapter-flow-ja.png,True,localized_variant,
ch09-mcp-client-server-message-flow-map-en.png,True,1877247,ch09-mcp-client-server-message-flow-map-en.png,True,ch09-mcp-client-server-message-flow-map-en-ja.png,False,localized_variant,
ch09-mcp-client-server-message-flow-map-ja.png,True,1819631,ch09-mcp-client-server-message-flow-map-ja-en.png,False,ch09-mcp-client-server-message-flow-map-ja.png,True,localized_variant,
ch09-mcp-host-client-server-message-flow-map-en.png,True,1419181,ch09-mcp-host-client-server-message-flow-map-en.png,True,ch09-mcp-host-client-server-message-flow-map-en-ja.png,False,localized_variant,
ch09-mcp-host-client-server-message-flow-map-ja.png,True,1419806,ch09-mcp-host-client-server-message-flow-map-ja-en.png,False,ch09-mcp-host-client-server-message-flow-map-ja.png,True,localized_variant,
ch09-mcp-server-tool-contract-map-en.png,True,1564691,ch09-mcp-server-tool-contract-map-en.png,True,ch09-mcp-server-tool-contract-map-en-ja.png,False,localized_variant,
ch09-mcp-server-tool-contract-map-ja.png,True,1515459,ch09-mcp-server-tool-contract-map-ja-en.png,False,ch09-mcp-server-tool-contract-map-ja.png,True,localized_variant,
ch09-memory-chapter-flow-en.png,True,2060964,ch09-memory-chapter-flow-en.png,True,ch09-memory-chapter-flow-en-ja.png,False,localized_variant,
ch09-memory-chapter-flow-ja.png,True,1794778,ch09-memory-chapter-flow-ja-en.png,False,ch09-memory-chapter-flow-ja.png,True,localized_variant,
ch09-memory-engineering-lifecycle-map-en.png,True,1997785,ch09-memory-engineering-lifecycle-map-en.png,True,ch09-memory-engineering-lifecycle-map-en-ja.png,False,localized_variant,
ch09-memory-engineering-lifecycle-map-ja.png,True,1954286,ch09-memory-engineering-lifecycle-map-ja-en.png,False,ch09-memory-engineering-lifecycle-map-ja.png,True,localized_variant,
ch09-memory-layer-selection-map-en.png,True,2141066,ch09-memory-layer-selection-map-en.png,True,ch09-memory-layer-selection-map-en-ja.png,False,localized_variant,
ch09-memory-layer-selection-map-ja.png,True,1607020,ch09-memory-layer-selection-map-ja-en.png,False,ch09-memory-layer-selection-map-ja.png,True,localized_variant,
ch09-memory-write-retrieve-loop-en.png,True,1410419,ch09-memory-write-retrieve-loop-en.png,True,ch09-memory-write-retrieve-loop-en-ja.png,False,localized_variant,
ch09-memory-write-retrieve-loop-ja.png,True,1628435,ch09-memory-write-retrieve-loop-ja-en.png,False,ch09-memory-write-retrieve-loop-ja.png,True,localized_variant,
ch09-multi-agent-chapter-flow-en.png,True,1653310,ch09-multi-agent-chapter-flow-en.png,True,ch09-multi-agent-chapter-flow-en-ja.png,False,localized_variant,
ch09-multi-agent-chapter-flow-ja.png,True,1808888,ch09-multi-agent-chapter-flow-ja-en.png,False,ch09-multi-agent-chapter-flow-ja.png,True,localized_variant,
ch09-multi-agent-collaboration-run-map-en.png,True,1841144,ch09-multi-agent-collaboration-run-map-en.png,True,ch09-multi-agent-collaboration-run-map-en-ja.png,False,localized_variant,
ch09-multi-agent-collaboration-run-map-ja.png,True,2022134,ch09-multi-agent-collaboration-run-map-ja-en.png,False,ch09-multi-agent-collaboration-run-map-ja.png,True,localized_variant,
ch09-multi-agent-communication-contract-map-en.png,True,1619488,ch09-multi-agent-communication-contract-map-en.png,True,ch09-multi-agent-communication-contract-map-en-ja.png,False,localized_variant,
ch09-multi-agent-communication-contract-map-ja.png,True,1692988,ch09-multi-agent-communication-contract-map-ja-en.png,False,ch09-multi-agent-communication-contract-map-ja.png,True,localized_variant,
ch09-multi-agent-coordination-cost-map-en.png,True,1632229,ch09-multi-agent-coordination-cost-map-en.png,True,ch09-multi-agent-coordination-cost-map-en-ja.png,False,localized_variant,
ch09-multi-agent-coordination-cost-map-ja.png,True,1614755,ch09-multi-agent-coordination-cost-map-ja-en.png,False,ch09-multi-agent-coordination-cost-map-ja.png,True,localized_variant,
ch09-multi-agent-coordination-map-en.png,True,1458444,ch09-multi-agent-coordination-map-en.png,True,ch09-multi-agent-coordination-map-en-ja.png,False,localized_variant,
ch09-multi-agent-coordination-map-ja.png,True,1634012,ch09-multi-agent-coordination-map-ja-en.png,False,ch09-multi-agent-coordination-map-ja.png,True,localized_variant,
ch09-multi-agent-dev-team-delivery-map-en.png,True,1525721,ch09-multi-agent-dev-team-delivery-map-en.png,True,ch09-multi-agent-dev-team-delivery-map-en-ja.png,False,localized_variant,
ch09-multi-agent-dev-team-delivery-map-ja.png,True,1595703,ch09-multi-agent-dev-team-delivery-map-ja-en.png,False,ch09-multi-agent-dev-team-delivery-map-ja.png,True,localized_variant,
ch09-multi-agent-pattern-selection-map-en.png,True,1571890,ch09-multi-agent-pattern-selection-map-en.png,True,ch09-multi-agent-pattern-selection-map-en-ja.png,False,localized_variant,
ch09-multi-agent-pattern-selection-map-ja.png,True,1737350,ch09-multi-agent-pattern-selection-map-ja-en.png,False,ch09-multi-agent-pattern-selection-map-ja.png,True,localized_variant,
ch09-plan-execute-monitor-replan-map-en.png,True,1608008,ch09-plan-execute-monitor-replan-map-en.png,True,ch09-plan-execute-monitor-replan-map-en-ja.png,False,localized_variant,
ch09-plan-execute-monitor-replan-map-ja.png,True,1617078,ch09-plan-execute-monitor-replan-map-ja-en.png,False,ch09-plan-execute-monitor-replan-map-ja.png,True,localized_variant,
ch09-production-readiness-canary-rollback-map-en.png,True,1922907,ch09-production-readiness-canary-rollback-map-en.png,True,ch09-production-readiness-canary-rollback-map-en-ja.png,False,localized_variant,
ch09-production-readiness-canary-rollback-map-ja.png,True,1481238,ch09-production-readiness-canary-rollback-map-ja-en.png,False,ch09-production-readiness-canary-rollback-map-ja.png,True,localized_variant,
ch09-production-runtime-map-en.png,True,1596529,ch09-production-runtime-map-en.png,True,ch09-production-runtime-map-en-ja.png,False,localized_variant,
ch09-production-runtime-map-ja.png,True,1650962,ch09-production-runtime-map-ja-en.png,False,ch09-production-runtime-map-ja.png,True,localized_variant,
ch09-project-delivery-loop-en.png,True,1769863,ch09-project-delivery-loop-en.png,True,ch09-project-delivery-loop-en-ja.png,False,localized_variant,
ch09-project-delivery-loop-ja.png,True,1797098,ch09-project-delivery-loop-ja-en.png,False,ch09-project-delivery-loop-ja.png,True,localized_variant,
ch09-project-learning-order-map-en.png,True,1601186,ch09-project-learning-order-map-en.png,True,ch09-project-learning-order-map-en-ja.png,False,localized_variant,
ch09-project-learning-order-map-ja.png,True,1683372,ch09-project-learning-order-map-ja-en.png,False,ch09-project-learning-order-map-ja.png,True,localized_variant,
ch09-projects-route-map-en.png,True,1857427,ch09-projects-route-map-en.png,True,ch09-projects-route-map-en-ja.png,False,localized_variant,
ch09-projects-route-map-ja.png,True,1709789,ch09-projects-route-map-ja-en.png,False,ch09-projects-route-map-ja.png,True,localized_variant,
ch09-reasoning-chapter-flow-en.png,True,1862627,ch09-reasoning-chapter-flow-en.png,True,ch09-reasoning-chapter-flow-en-ja.png,False,localized_variant,
ch09-reasoning-chapter-flow-ja.png,True,1741894,ch09-reasoning-chapter-flow-ja-en.png,False,ch09-reasoning-chapter-flow-ja.png,True,localized_variant,
ch09-reasoning-eval-failure-taxonomy-map-en.png,True,1557339,ch09-reasoning-eval-failure-taxonomy-map-en.png,True,ch09-reasoning-eval-failure-taxonomy-map-en-ja.png,False,localized_variant,
ch09-reasoning-eval-failure-taxonomy-map-ja.png,True,1918970,ch09-reasoning-eval-failure-taxonomy-map-ja-en.png,False,ch09-reasoning-eval-failure-taxonomy-map-ja.png,True,localized_variant,
ch09-reasoning-state-checkpoint-map-en.png,True,2054345,ch09-reasoning-state-checkpoint-map-en.png,True,ch09-reasoning-state-checkpoint-map-en-ja.png,False,localized_variant,
ch09-reasoning-state-checkpoint-map-ja.png,True,1930343,ch09-reasoning-state-checkpoint-map-ja-en.png,False,ch09-reasoning-state-checkpoint-map-ja.png,True,localized_variant,
ch09-research-assistant-citation-trace-map-en.png,True,1999733,ch09-research-assistant-citation-trace-map-en.png,True,ch09-research-assistant-citation-trace-map-en-ja.png,False,localized_variant,
ch09-research-assistant-citation-trace-map-ja.png,True,1846966,ch09-research-assistant-citation-trace-map-ja-en.png,False,ch09-research-assistant-citation-trace-map-ja.png,True,localized_variant,
ch09-rl-agent-breakthroughs-map-en.png,True,1631573,ch09-rl-agent-breakthroughs-map-en.png,True,ch09-rl-agent-breakthroughs-map-en-ja.png,False,localized_variant,
ch09-rl-agent-breakthroughs-map-ja.png,True,1707955,ch09-rl-agent-breakthroughs-map-ja-en.png,False,ch09-rl-agent-breakthroughs-map-ja.png,True,localized_variant,
ch09-runtime-management-protection-map-en.png,True,2324329,ch09-runtime-management-protection-map-en.png,True,ch09-runtime-management-protection-map-en-ja.png,False,localized_variant,
ch09-runtime-management-protection-map-ja.png,True,2321358,ch09-runtime-management-protection-map-ja-en.png,False,ch09-runtime-management-protection-map-ja.png,True,localized_variant,
ch09-short-term-memory-window-map-en.png,True,1904993,ch09-short-term-memory-window-map-en.png,True,ch09-short-term-memory-window-map-en-ja.png,False,localized_variant,
ch09-short-term-memory-window-map-ja.png,True,1744659,ch09-short-term-memory-window-map-ja-en.png,False,ch09-short-term-memory-window-map-ja.png,True,localized_variant,
ch09-tool-control-loop-en.png,True,1711060,ch09-tool-control-loop-en.png,True,ch09-tool-control-loop-en-ja.png,False,localized_variant,
ch09-tool-control-loop-ja.png,True,2061197,ch09-tool-control-loop-ja-en.png,False,ch09-tool-control-loop-ja.png,True,localized_variant,
ch09-tool-description-quality-map-en.png,True,1661361,ch09-tool-description-quality-map-en.png,True,ch09-tool-description-quality-map-en-ja.png,False,localized_variant,
ch09-tool-description-quality-map-ja.png,True,1519339,ch09-tool-description-quality-map-ja-en.png,False,ch09-tool-description-quality-map-ja.png,True,localized_variant,
ch09-tool-safety-permission-sandbox-map-en.png,True,2264750,ch09-tool-safety-permission-sandbox-map-en.png,True,ch09-tool-safety-permission-sandbox-map-en-ja.png,False,localized_variant,
ch09-tool-safety-permission-sandbox-map-ja.png,True,2299070,ch09-tool-safety-permission-sandbox-map-ja-en.png,False,ch09-tool-safety-permission-sandbox-map-ja.png,True,localized_variant,
ch09-tool-schema-validation-guardrail-map-en.png,True,1451358,ch09-tool-schema-validation-guardrail-map-en.png,True,ch09-tool-schema-validation-guardrail-map-en-ja.png,False,localized_variant,
ch09-tool-schema-validation-guardrail-map-ja.png,True,1680580,ch09-tool-schema-validation-guardrail-map-ja-en.png,False,ch09-tool-schema-validation-guardrail-map-ja.png,True,localized_variant,
ch09-tool-strategy-routing-map-en.png,True,1991704,ch09-tool-strategy-routing-map-en.png,True,ch09-tool-strategy-routing-map-en-ja.png,False,localized_variant,
ch09-tool-strategy-routing-map-ja.png,True,2350331,ch09-tool-strategy-routing-map-ja-en.png,False,ch09-tool-strategy-routing-map-ja.png,True,localized_variant,
ch09-tools-action-layer-map-en.png,True,1471595,ch09-tools-action-layer-map-en.png,True,ch09-tools-action-layer-map-en-ja.png,False,localized_variant,
ch09-tools-action-layer-map-ja.png,True,1489544,ch09-tools-action-layer-map-ja-en.png,False,ch09-tools-action-layer-map-ja.png,True,localized_variant,
ch09-tools-chapter-flow-en.png,True,1528397,ch09-tools-chapter-flow-en.png,True,ch09-tools-chapter-flow-en-ja.png,False,localized_variant,
ch09-tools-chapter-flow-ja.png,True,1626988,ch09-tools-chapter-flow-ja-en.png,False,ch09-tools-chapter-flow-ja.png,True,localized_variant,
ch09-workshop-evaluation-scorecard-map-en.png,True,1639150,ch09-workshop-evaluation-scorecard-map-en.png,True,ch09-workshop-evaluation-scorecard-map-en-ja.png,False,localized_variant,
ch09-workshop-evaluation-scorecard-map-ja.png,True,1716975,ch09-workshop-evaluation-scorecard-map-ja-en.png,False,ch09-workshop-evaluation-scorecard-map-ja.png,True,localized_variant,
ch09-workshop-single-agent-loop-flow-map-en.png,True,1870994,ch09-workshop-single-agent-loop-flow-map-en.png,True,ch09-workshop-single-agent-loop-flow-map-en-ja.png,False,localized_variant,
ch09-workshop-single-agent-loop-flow-map-ja.png,True,2049009,ch09-workshop-single-agent-loop-flow-map-ja-en.png,False,ch09-workshop-single-agent-loop-flow-map-ja.png,True,localized_variant,
ch09-workshop-tool-schema-permission-map-en.png,True,2321504,ch09-workshop-tool-schema-permission-map-en.png,True,ch09-workshop-tool-schema-permission-map-en-ja.png,False,localized_variant,
ch09-workshop-tool-schema-permission-map-ja.png,True,2551950,ch09-workshop-tool-schema-permission-map-ja-en.png,False,ch09-workshop-tool-schema-permission-map-ja.png,True,localized_variant,
ch09-workshop-trace-jsonl-replay-map-en.png,True,2096192,ch09-workshop-trace-jsonl-replay-map-en.png,True,ch09-workshop-trace-jsonl-replay-map-en-ja.png,False,localized_variant,
ch09-workshop-trace-jsonl-replay-map-ja.png,True,1739168,ch09-workshop-trace-jsonl-replay-map-ja-en.png,False,ch09-workshop-trace-jsonl-replay-map-ja.png,True,localized_variant,
ch10-3d-depth-disparity-pointcloud-map-en.png,True,1684173,ch10-3d-depth-disparity-pointcloud-map-en.png,True,ch10-3d-depth-disparity-pointcloud-map-en-ja.png,False,localized_variant,
ch10-3d-depth-disparity-pointcloud-map-ja.png,True,1541666,ch10-3d-depth-disparity-pointcloud-map-ja-en.png,False,ch10-3d-depth-disparity-pointcloud-map-ja.png,True,localized_variant,
ch10-advanced-vision-route-map-en.png,True,1578720,ch10-advanced-vision-route-map-en.png,True,ch10-advanced-vision-route-map-en-ja.png,False,localized_variant,
ch10-advanced-vision-route-map-ja.png,True,1698784,ch10-advanced-vision-route-map-ja-en.png,False,ch10-advanced-vision-route-map-ja.png,True,localized_variant,
ch10-augmentation-invariance-risk-map-en.png,True,1815736,ch10-augmentation-invariance-risk-map-en.png,True,ch10-augmentation-invariance-risk-map-en-ja.png,False,localized_variant,
ch10-augmentation-invariance-risk-map-ja.png,True,1999714,ch10-augmentation-invariance-risk-map-ja-en.png,False,ch10-augmentation-invariance-risk-map-ja.png,True,localized_variant,
ch10-classic-detectors-shared-feature-map-en.png,True,1537522,ch10-classic-detectors-shared-feature-map-en.png,True,ch10-classic-detectors-shared-feature-map-en-ja.png,False,localized_variant,
ch10-classic-detectors-shared-feature-map-ja.png,True,1532024,ch10-classic-detectors-shared-feature-map-ja-en.png,False,ch10-classic-detectors-shared-feature-map-ja.png,True,localized_variant,
ch10-classification-architecture-evolution-map-en.png,True,1376991,ch10-classification-architecture-evolution-map-en.png,True,ch10-classification-architecture-evolution-map-en-ja.png,False,localized_variant,
ch10-classification-architecture-evolution-map-ja.png,True,1518598,ch10-classification-architecture-evolution-map-ja-en.png,False,ch10-classification-architecture-evolution-map-ja.png,True,localized_variant,
ch10-classification-chapter-flow-en.png,True,1738706,ch10-classification-chapter-flow-en.png,True,ch10-classification-chapter-flow-en-ja.png,False,localized_variant,
ch10-classification-chapter-flow-ja.png,True,1817748,ch10-classification-chapter-flow-ja-en.png,False,ch10-classification-chapter-flow-ja.png,True,localized_variant,
ch10-classification-training-diagnosis-map-en.png,True,1607774,ch10-classification-training-diagnosis-map-en.png,True,ch10-classification-training-diagnosis-map-en-ja.png,False,localized_variant,
ch10-classification-training-diagnosis-map-ja.png,True,1708342,ch10-classification-training-diagnosis-map-ja-en.png,False,ch10-classification-training-diagnosis-map-ja.png,True,localized_variant,
ch10-computer-vision-en.png,True,2064575,ch10-computer-vision-en.png,True,ch10-computer-vision-en-ja.png,False,localized_variant,
ch10-computer-vision-ja.png,True,2187728,ch10-computer-vision-ja-en.png,False,ch10-computer-vision-ja.png,True,localized_variant,
ch10-cv-basics-chapter-flow-en.png,True,1969600,ch10-cv-basics-chapter-flow-en.png,True,ch10-cv-basics-chapter-flow-en-ja.png,False,localized_variant,
ch10-cv-basics-chapter-flow-ja.png,True,1556988,ch10-cv-basics-chapter-flow-ja-en.png,False,ch10-cv-basics-chapter-flow-ja.png,True,localized_variant,
ch10-detection-chapter-flow-en.png,True,1569679,ch10-detection-chapter-flow-en.png,True,ch10-detection-chapter-flow-en-ja.png,False,localized_variant,
ch10-detection-chapter-flow-ja.png,True,1688010,ch10-detection-chapter-flow-ja-en.png,False,ch10-detection-chapter-flow-ja.png,True,localized_variant,
