filename,exists,size_bytes,english_variant,english_variant_exists,japanese_variant,japanese_variant_exists,status,english_ocr_sample
ch09-tool-control-loop-ja.png,True,89850,ch09-tool-control-loop-ja-en.png,False,ch09-tool-control-loop-ja.png,True,localized_variant,
ch09-tool-control-loop.png,True,2516096,ch09-tool-control-loop-en.png,True,ch09-tool-control-loop-ja.png,True,localized_variants_exist,
ch09-tool-description-quality-map-en.png,True,82318,ch09-tool-description-quality-map-en.png,True,ch09-tool-description-quality-map-en-ja.png,False,localized_variant,
ch09-tool-description-quality-map-ja.png,True,84144,ch09-tool-description-quality-map-ja-en.png,False,ch09-tool-description-quality-map-ja.png,True,localized_variant,
ch09-tool-description-quality-map.png,True,1556027,ch09-tool-description-quality-map-en.png,True,ch09-tool-description-quality-map-ja.png,True,localized_variants_exist,
ch09-tool-safety-permission-sandbox-map-en.png,True,83873,ch09-tool-safety-permission-sandbox-map-en.png,True,ch09-tool-safety-permission-sandbox-map-en-ja.png,False,localized_variant,
ch09-tool-safety-permission-sandbox-map-ja.png,True,93630,ch09-tool-safety-permission-sandbox-map-ja-en.png,False,ch09-tool-safety-permission-sandbox-map-ja.png,True,localized_variant,
ch09-tool-safety-permission-sandbox-map.png,True,2526183,ch09-tool-safety-permission-sandbox-map-en.png,True,ch09-tool-safety-permission-sandbox-map-ja.png,True,localized_variants_exist,
ch09-tool-schema-validation-guardrail-map-en.png,True,82546,ch09-tool-schema-validation-guardrail-map-en.png,True,ch09-tool-schema-validation-guardrail-map-en-ja.png,False,localized_variant,
ch09-tool-schema-validation-guardrail-map-ja.png,True,92473,ch09-tool-schema-validation-guardrail-map-ja-en.png,False,ch09-tool-schema-validation-guardrail-map-ja.png,True,localized_variant,
ch09-tool-schema-validation-guardrail-map.png,True,1656903,ch09-tool-schema-validation-guardrail-map-en.png,True,ch09-tool-schema-validation-guardrail-map-ja.png,True,localized_variants_exist,
ch09-tools-action-layer-map-en.png,True,75650,ch09-tools-action-layer-map-en.png,True,ch09-tools-action-layer-map-en-ja.png,False,localized_variant,
ch09-tools-action-layer-map-ja.png,True,81799,ch09-tools-action-layer-map-ja-en.png,False,ch09-tools-action-layer-map-ja.png,True,localized_variant,
ch09-tools-action-layer-map.png,True,1757839,ch09-tools-action-layer-map-en.png,True,ch09-tools-action-layer-map-ja.png,True,localized_variants_exist,
ch09-tools-chapter-flow-en.png,True,79976,ch09-tools-chapter-flow-en.png,True,ch09-tools-chapter-flow-en-ja.png,False,localized_variant,
ch09-tools-chapter-flow-ja.png,True,85400,ch09-tools-chapter-flow-ja-en.png,False,ch09-tools-chapter-flow-ja.png,True,localized_variant,
ch09-tools-chapter-flow.png,True,1377507,ch09-tools-chapter-flow-en.png,True,ch09-tools-chapter-flow-ja.png,True,localized_variants_exist,
ch10-3d-depth-disparity-pointcloud-map-en.png,True,84467,ch10-3d-depth-disparity-pointcloud-map-en.png,True,ch10-3d-depth-disparity-pointcloud-map-en-ja.png,False,localized_variant,
ch10-3d-depth-disparity-pointcloud-map-ja.png,True,96165,ch10-3d-depth-disparity-pointcloud-map-ja-en.png,False,ch10-3d-depth-disparity-pointcloud-map-ja.png,True,localized_variant,
ch10-3d-depth-disparity-pointcloud-map.png,True,1517394,ch10-3d-depth-disparity-pointcloud-map-en.png,True,ch10-3d-depth-disparity-pointcloud-map-ja.png,True,localized_variants_exist,
ch10-advanced-vision-route-map-en.png,True,79015,ch10-advanced-vision-route-map-en.png,True,ch10-advanced-vision-route-map-en-ja.png,False,localized_variant,
ch10-advanced-vision-route-map-ja.png,True,85438,ch10-advanced-vision-route-map-ja-en.png,False,ch10-advanced-vision-route-map-ja.png,True,localized_variant,
ch10-advanced-vision-route-map.png,True,1804732,ch10-advanced-vision-route-map-en.png,True,ch10-advanced-vision-route-map-ja.png,True,localized_variants_exist,
ch10-augmentation-invariance-risk-map-en.png,True,80063,ch10-augmentation-invariance-risk-map-en.png,True,ch10-augmentation-invariance-risk-map-en-ja.png,False,localized_variant,
ch10-augmentation-invariance-risk-map-ja.png,True,92028,ch10-augmentation-invariance-risk-map-ja-en.png,False,ch10-augmentation-invariance-risk-map-ja.png,True,localized_variant,
ch10-augmentation-invariance-risk-map.png,True,2048557,ch10-augmentation-invariance-risk-map-en.png,True,ch10-augmentation-invariance-risk-map-ja.png,True,localized_variants_exist,
ch10-classic-detectors-shared-feature-map-en.png,True,82889,ch10-classic-detectors-shared-feature-map-en.png,True,ch10-classic-detectors-shared-feature-map-en-ja.png,False,localized_variant,
ch10-classic-detectors-shared-feature-map-ja.png,True,90347,ch10-classic-detectors-shared-feature-map-ja-en.png,False,ch10-classic-detectors-shared-feature-map-ja.png,True,localized_variant,
ch10-classic-detectors-shared-feature-map.png,True,1517973,ch10-classic-detectors-shared-feature-map-en.png,True,ch10-classic-detectors-shared-feature-map-ja.png,True,localized_variants_exist,
ch10-classification-architecture-evolution-map-en.png,True,81110,ch10-classification-architecture-evolution-map-en.png,True,ch10-classification-architecture-evolution-map-en-ja.png,False,localized_variant,
ch10-classification-architecture-evolution-map-ja.png,True,94974,ch10-classification-architecture-evolution-map-ja-en.png,False,ch10-classification-architecture-evolution-map-ja.png,True,localized_variant,
ch10-classification-architecture-evolution-map.png,True,1708404,ch10-classification-architecture-evolution-map-en.png,True,ch10-classification-architecture-evolution-map-ja.png,True,localized_variants_exist,
ch10-classification-chapter-flow-en.png,True,79896,ch10-classification-chapter-flow-en.png,True,ch10-classification-chapter-flow-en-ja.png,False,localized_variant,
ch10-classification-chapter-flow-ja.png,True,85022,ch10-classification-chapter-flow-ja-en.png,False,ch10-classification-chapter-flow-ja.png,True,localized_variant,
ch10-classification-chapter-flow.png,True,2143127,ch10-classification-chapter-flow-en.png,True,ch10-classification-chapter-flow-ja.png,True,localized_variants_exist,
ch10-classification-training-diagnosis-map-en.png,True,79814,ch10-classification-training-diagnosis-map-en.png,True,ch10-classification-training-diagnosis-map-en-ja.png,False,localized_variant,
ch10-classification-training-diagnosis-map-ja.png,True,88177,ch10-classification-training-diagnosis-map-ja-en.png,False,ch10-classification-training-diagnosis-map-ja.png,True,localized_variant,
ch10-classification-training-diagnosis-map.png,True,1937858,ch10-classification-training-diagnosis-map-en.png,True,ch10-classification-training-diagnosis-map-ja.png,True,localized_variants_exist,
ch10-computer-vision-en.png,True,74048,ch10-computer-vision-en.png,True,ch10-computer-vision-en-ja.png,False,localized_variant,
ch10-computer-vision-ja.png,True,77724,ch10-computer-vision-ja-en.png,False,ch10-computer-vision-ja.png,True,localized_variant,
ch10-computer-vision.png,True,2255139,ch10-computer-vision-en.png,True,ch10-computer-vision-ja.png,True,localized_variants_exist,
ch10-cv-basics-chapter-flow-en.png,True,77937,ch10-cv-basics-chapter-flow-en.png,True,ch10-cv-basics-chapter-flow-en-ja.png,False,localized_variant,
ch10-cv-basics-chapter-flow-ja.png,True,84474,ch10-cv-basics-chapter-flow-ja-en.png,False,ch10-cv-basics-chapter-flow-ja.png,True,localized_variant,
ch10-cv-basics-chapter-flow.png,True,2614815,ch10-cv-basics-chapter-flow-en.png,True,ch10-cv-basics-chapter-flow-ja.png,True,localized_variants_exist,
ch10-detection-chapter-flow-en.png,True,79724,ch10-detection-chapter-flow-en.png,True,ch10-detection-chapter-flow-en-ja.png,False,localized_variant,
ch10-detection-chapter-flow-ja.png,True,83413,ch10-detection-chapter-flow-ja-en.png,False,ch10-detection-chapter-flow-ja.png,True,localized_variant,
ch10-detection-chapter-flow.png,True,1894639,ch10-detection-chapter-flow-en.png,True,ch10-detection-chapter-flow-ja.png,True,localized_variants_exist,
ch10-detection-output-iou-error-map-en.png,True,82101,ch10-detection-output-iou-error-map-en.png,True,ch10-detection-output-iou-error-map-en-ja.png,False,localized_variant,
ch10-detection-output-iou-error-map-ja.png,True,88097,ch10-detection-output-iou-error-map-ja-en.png,False,ch10-detection-output-iou-error-map-ja.png,True,localized_variant,
ch10-detection-output-iou-error-map.png,True,2094392,ch10-detection-output-iou-error-map-en.png,True,ch10-detection-output-iou-error-map-ja.png,True,localized_variants_exist,
ch10-detection-practice-eval-buckets-map-en.png,True,81737,ch10-detection-practice-eval-buckets-map-en.png,True,ch10-detection-practice-eval-buckets-map-en-ja.png,False,localized_variant,
ch10-detection-practice-eval-buckets-map-ja.png,True,93245,ch10-detection-practice-eval-buckets-map-ja-en.png,False,ch10-detection-practice-eval-buckets-map-ja.png,True,localized_variant,
ch10-detection-practice-eval-buckets-map.png,True,2252774,ch10-detection-practice-eval-buckets-map-en.png,True,ch10-detection-practice-eval-buckets-map-ja.png,True,localized_variants_exist,
ch10-face-recognition-threshold-pipeline-map-en.png,True,80566,ch10-face-recognition-threshold-pipeline-map-en.png,True,ch10-face-recognition-threshold-pipeline-map-en-ja.png,False,localized_variant,
ch10-face-recognition-threshold-pipeline-map-ja.png,True,91142,ch10-face-recognition-threshold-pipeline-map-ja-en.png,False,ch10-face-recognition-threshold-pipeline-map-ja.png,True,localized_variant,
ch10-face-recognition-threshold-pipeline-map.png,True,2056451,ch10-face-recognition-threshold-pipeline-map-en.png,True,ch10-face-recognition-threshold-pipeline-map-ja.png,True,localized_variants_exist,
ch10-image-array-shape-channel-map-en.png,True,79958,ch10-image-array-shape-channel-map-en.png,True,ch10-image-array-shape-channel-map-en-ja.png,False,localized_variant,
ch10-image-array-shape-channel-map-ja.png,True,91895,ch10-image-array-shape-channel-map-ja-en.png,False,ch10-image-array-shape-channel-map-ja.png,True,localized_variant,
ch10-image-array-shape-channel-map.png,True,1871576,ch10-image-array-shape-channel-map-en.png,True,ch10-image-array-shape-channel-map-ja.png,True,localized_variants_exist,
ch10-image-processing-operation-decision-map-en.png,True,84672,ch10-image-processing-operation-decision-map-en.png,True,ch10-image-processing-operation-decision-map-en-ja.png,False,localized_variant,
ch10-image-processing-operation-decision-map-ja.png,True,92607,ch10-image-processing-operation-decision-map-ja-en.png,False,ch10-image-processing-operation-decision-map-ja.png,True,localized_variant,
ch10-image-processing-operation-decision-map.png,True,2434742,ch10-image-processing-operation-decision-map-en.png,True,ch10-image-processing-operation-decision-map-ja.png,True,localized_variants_exist,
ch10-instance-segmentation-count-mask-map-en.png,True,81707,ch10-instance-segmentation-count-mask-map-en.png,True,ch10-instance-segmentation-count-mask-map-en-ja.png,False,localized_variant,
ch10-instance-segmentation-count-mask-map-ja.png,True,87472,ch10-instance-segmentation-count-mask-map-ja-en.png,False,ch10-instance-segmentation-count-mask-map-ja.png,True,localized_variant,
ch10-instance-segmentation-count-mask-map.png,True,1796177,ch10-instance-segmentation-count-mask-map-en.png,True,ch10-instance-segmentation-count-mask-map-ja.png,True,localized_variants_exist,
ch10-learning-quest-map-en.png,True,76137,ch10-learning-quest-map-en.png,True,ch10-learning-quest-map-en-ja.png,False,localized_variant,
ch10-learning-quest-map-ja.png,True,79586,ch10-learning-quest-map-ja-en.png,False,ch10-learning-quest-map-ja.png,True,localized_variant,
ch10-learning-quest-map.png,True,1763200,ch10-learning-quest-map-en.png,True,ch10-learning-quest-map-ja.png,True,localized_variants_exist,
ch10-medical-imaging-risk-review-map-en.png,True,81786,ch10-medical-imaging-risk-review-map-en.png,True,ch10-medical-imaging-risk-review-map-en-ja.png,False,localized_variant,
ch10-medical-imaging-risk-review-map-ja.png,True,93432,ch10-medical-imaging-risk-review-map-ja-en.png,False,ch10-medical-imaging-risk-review-map-ja.png,True,localized_variant,
ch10-medical-imaging-risk-review-map.png,True,1828688,ch10-medical-imaging-risk-review-map-en.png,True,ch10-medical-imaging-risk-review-map-ja.png,True,localized_variants_exist,
ch10-ocr-layout-reading-order-map-en.png,True,82215,ch10-ocr-layout-reading-order-map-en.png,True,ch10-ocr-layout-reading-order-map-en-ja.png,False,localized_variant,
ch10-ocr-layout-reading-order-map-ja.png,True,92211,ch10-ocr-layout-reading-order-map-ja-en.png,False,ch10-ocr-layout-reading-order-map-ja.png,True,localized_variant,
ch10-ocr-layout-reading-order-map.png,True,2191287,ch10-ocr-layout-reading-order-map-en.png,True,ch10-ocr-layout-reading-order-map-ja.png,True,localized_variants_exist,
ch10-opencv-bgr-coordinate-crop-map-en.png,True,89028,ch10-opencv-bgr-coordinate-crop-map-en.png,True,ch10-opencv-bgr-coordinate-crop-map-en-ja.png,False,localized_variant,
ch10-opencv-bgr-coordinate-crop-map-ja.png,True,98919,ch10-opencv-bgr-coordinate-crop-map-ja-en.png,False,ch10-opencv-bgr-coordinate-crop-map-ja.png,True,localized_variant,
ch10-opencv-bgr-coordinate-crop-map.png,True,2158770,ch10-opencv-bgr-coordinate-crop-map-en.png,True,ch10-opencv-bgr-coordinate-crop-map-ja.png,True,localized_variants_exist,
ch10-projects-delivery-loop-en.png,True,81099,ch10-projects-delivery-loop-en.png,True,ch10-projects-delivery-loop-en-ja.png,False,localized_variant,
ch10-projects-delivery-loop-ja.png,True,83189,ch10-projects-delivery-loop-ja-en.png,False,ch10-projects-delivery-loop-ja.png,True,localized_variant,
ch10-projects-delivery-loop.png,True,1863991,ch10-projects-delivery-loop-en.png,True,ch10-projects-delivery-loop-ja.png,True,localized_variants_exist,
ch10-security-detection-alert-dedup-map-en.png,True,84358,ch10-security-detection-alert-dedup-map-en.png,True,ch10-security-detection-alert-dedup-map-en-ja.png,False,localized_variant,
ch10-security-detection-alert-dedup-map-ja.png,True,85641,ch10-security-detection-alert-dedup-map-ja-en.png,False,ch10-security-detection-alert-dedup-map-ja.png,True,localized_variant,
ch10-security-detection-alert-dedup-map.png,True,1991215,ch10-security-detection-alert-dedup-map-en.png,True,ch10-security-detection-alert-dedup-map-ja.png,True,localized_variants_exist,
ch10-segmentation-chapter-flow-en.png,True,80188,ch10-segmentation-chapter-flow-en.png,True,ch10-segmentation-chapter-flow-en-ja.png,False,localized_variant,
ch10-segmentation-chapter-flow-ja.png,True,83315,ch10-segmentation-chapter-flow-ja-en.png,False,ch10-segmentation-chapter-flow-ja.png,True,localized_variant,
ch10-segmentation-chapter-flow.png,True,2009611,ch10-segmentation-chapter-flow-en.png,True,ch10-segmentation-chapter-flow-ja.png,True,localized_variants_exist,
ch10-segmentation-practice-failure-buckets-map-en.png,True,85309,ch10-segmentation-practice-failure-buckets-map-en.png,True,ch10-segmentation-practice-failure-buckets-map-en-ja.png,False,localized_variant,
ch10-segmentation-practice-failure-buckets-map-ja.png,True,89869,ch10-segmentation-practice-failure-buckets-map-ja-en.png,False,ch10-segmentation-practice-failure-buckets-map-ja.png,True,localized_variant,
ch10-segmentation-practice-failure-buckets-map.png,True,2023984,ch10-segmentation-practice-failure-buckets-map-en.png,True,ch10-segmentation-practice-failure-buckets-map-ja.png,True,localized_variants_exist,
ch10-semantic-segmentation-iou-boundary-map-en.png,True,85548,ch10-semantic-segmentation-iou-boundary-map-en.png,True,ch10-semantic-segmentation-iou-boundary-map-en-ja.png,False,localized_variant,
ch10-semantic-segmentation-iou-boundary-map-ja.png,True,86067,ch10-semantic-segmentation-iou-boundary-map-ja-en.png,False,ch10-semantic-segmentation-iou-boundary-map-ja.png,True,localized_variant,
ch10-semantic-segmentation-iou-boundary-map.png,True,2019068,ch10-semantic-segmentation-iou-boundary-map-en.png,True,ch10-semantic-segmentation-iou-boundary-map-ja.png,True,localized_variants_exist,
ch10-study-guide-output-granularity-map-en.png,True,82072,ch10-study-guide-output-granularity-map-en.png,True,ch10-study-guide-output-granularity-map-en-ja.png,False,localized_variant,
ch10-study-guide-output-granularity-map-ja.png,True,87658,ch10-study-guide-output-granularity-map-ja-en.png,False,ch10-study-guide-output-granularity-map-ja.png,True,localized_variant,
ch10-study-guide-output-granularity-map.png,True,1939991,ch10-study-guide-output-granularity-map-en.png,True,ch10-study-guide-output-granularity-map-ja.png,True,localized_variants_exist,
